id_notizia;Titolo;Pubblicazione;Descrizione;Autore;Fonte;Link;Immagine;C_liked;C_disliked;C_shared
170;Le 10 auto più vendute a ottobre in Italia: a regnare sono sempre le compatte;2022-11-08 10:14:24;I dati di ottobre confermano che nel nostro Paese, gli automobilisti acquistano i modelli delle fasce più basse e più economiche. Le prime cinque sono tutte le gruppo Stellantis;Maurizio Bertera;Corriere;https://www.corriere.it/motori/news/cards/10-auto-piu-vendute-ottobre-italia-regnare-sono-sempre-compatte/qualcosa-si-muove_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Motori/Foto%20Motori%20-%20Trattate/apertura2-cf-cropped-159-0-1603-1280_ori_crop_MASTER__0x0.jpg;0;0;0
171;Addio a Fiat Panda e Lancia Ypsilon a metano. Stellantis: «Mercato sfavorevole, ci concentriamo sull’elettrificazione»;2022-11-08 10:54:29;I prezzi alle stelle del gas hanno avuto effetti a picco sul mercato dei veicoli a metano, tanto da portare alla loro eliminazione nella gamma del gruppo italo-francese;Edoardo Nastri;Corriere;https://www.corriere.it/motori/news/22_novembre_08/addio-fiat-panda-lancia-ypsilon-metano-stellantis-mercato-sfavorevole-ci-concentriamo-sull-elettrificazione-e617fd9a-5c46-11ed-b827-fa754029d3c4.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Motori/Foto%20Motori%20-%20Trattate/pandasport2-kxlb-u33801290940598ezb-656x492corriere-web-nazionale_master_ori_crop_MASTER__0x0.jpg;0;0;0
172;Incidenti in auto, ecco perché le donne rischiano di più. L’indagine americana sui crash test ;2022-11-08 10:20:59;La ricerca conferma una teoria diffusa: ci sono differenze sensibili tra un sesso e l’altro nella gravità delle lesioni a seguito di un incidente;Maurizio Bertera;Corriere;https://www.corriere.it/motori/news/22_novembre_07/incidenti-auto-ecco-perche-donne-rischiano-piu-l-indagine-americana-crash-test-e0c27a0e-5e18-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Motori/Foto%20Motori%20-%20Trattate/crashtest-cf-cropped-40-0-619-464_ori_crop_MASTER__0x0.jpeg;0;0;0
173;Fenomeno Dicker: focus extra nell’App de «la Lettura» (e nell’inserto un suo racconto);2022-11-07 19:23:26;In  digitale, viaggio nell’universo dell’autore de «La verità sul caso Harry Quebert». Nel supplemento in edicola e App, lo scrittore svizzero rievoca la genesi del suo romanzo  ;Redazione Cultura;Corriere;https://www.corriere.it/la-lettura/22_novembre_04/i-racconti-joe-kasey-lansdale-caso-joel-dicker-veronesi-kalfus-la-lettura-anteprima-nell-app-53e7f89c-5c4d-11ed-b827-fa754029d3c4.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Cultura/Foto%20Cultura%20-%20Trattate/AFP_323R6LT-0024-U31501444738007CRF-U33801290257438zKD-656x492@Corriere-Web-Nazionale.jpg;0;0;0
174; Clara Sánchez, un  libro scomparso (e ritrovato) nel nuovo romanzo  ;2022-11-02 20:31:42;La scrittrice spagnola torna con una trama ambientata nel mondo dell’editoria, inseguendo pagine e parole lontane che improvvisamente riappaiono. Il volume esce il 31 ottobre in Italia, in anteprima mondiale, edito da Garzanti. Qui le prime pagine;CLARA SÁNCHEZ;Corriere;https://www.corriere.it/cultura/22_ottobre_29/nuovo-romanzo-clara-sanchez-libro-scomparso-ritrovato-0869f8b0-5794-11ed-9a55-f49030f49577.shtml;https://images2.corriereobjects.it/methode_image/2022/10/29/Cultura/Foto%20Cultura%20-%20Trattate/CLARA%20eBRUw-kJN-U33809973895462x-656x492@Corriere-Web-Sezioni.jpg;0;0;0
175;Covid, gap culturale e società disgregata: un convegno all’Università di Pavia;2022-11-07 11:37:49;Il 10 novembre esperti a confronto sulle problematiche legate al virus. Con un focus su adolescenti e pandemia. Il pediatra Marseglia: «I giovani affrontano un buco legato al lockdown che si dovrà colmare»;JESSICA CHIA;Corriere;https://www.corriere.it/cultura/22_novembre_07/covid-gap-culturale-societa-disgregata-convegno-all-universita-pavia-bfbb38a0-5df5-11ed-9d14-8ce45c5ff6bb.shtml;https://images2.corriereobjects.it/methode_image/2022/11/06/Cultura/Foto%20Cultura%20-%20Trattate/dottore-kBlH-U33801382009875FLI-656x492@Corriere-Web-Sezioni.jpg;0;0;0
176;Paolo Giordano, esce il nuovo romanzo: «Tasmania»;2022-10-26 15:24:14;In libreria dal 25 ottobre per Einaudi il libro dello scrittore che torna alla narrativa con una storia dedicata al presente: i nostri tempi «pre-traumatici»;NICOLA H. COSENTINO;Corriere;https://www.corriere.it/cultura/22_ottobre_21/paolo-giordano-esce-nuovo-romanzo-tasmania-5bbb7256-509f-11ed-9fe8-4b642e287986.shtml;https://images2.corriereobjects.it/methode_image/2022/10/20/Cultura/Foto%20Cultura%20-%20Trattate/PG-kHf-U33805736560941hF-656x492@Corriere-Web-Sezioni.jpg;0;0;0
177;Gas o corrente, in cucina quale conviene per risparmiare sulla bolletta?;2022-11-07 09:02:55;La scelta tra un piano a induzione e i classici fornelli dipende da diversi fattori, mentre il primo disperde meno calore i secondi costano mediamente meno;Alessandro Bergonzi;Corriere;https://www.corriere.it/economia/consumi/22_novembre_07/gas-o-corrente-cucina-quale-conviene-risparmiare-bolletta-609b5c56-5b61-11ed-b41d-b4fe67e450b9.shtml;https://images2.corriereobjects.it/methode_image/2022/11/03/Economia/Foto%20Economia%20-%20Trattate/andrea-davis-HWxCA3UfO5M-unsplash-knKG-U33801226507292j4E-656x492@Corriere-Web-Sezioni.jpg;0;0;0
178;Internet, cosa fare se la fibra non arriva a casa? Quali sono le alternative;2022-11-08 08:33:06;La fibra ottica è sempre più diffusa in Italia, ma non raggiunge ancora una copertura capillare del territorio nazionale. Dalla fibra ottica Fttc all’Adsl, SOStariffe.it ha elaborato una serie di alternative per avere internet a casa;Redazione Economia;Corriere;https://www.corriere.it/economia/consumi/cards/internet-cosa-fare-se-fibra-non-arriva-casa-quali-sono-alternative/fibra-ottica-italia_principale.shtml;https://images2.corriereobjects.it/methode_image/2022/11/04/Economia/Foto%20Economia%20-%20Trattate/fibra-kIR-U33801284411577f0E-656x492@Corriere-Web-Sezioni.jpg;0;0;0
179;Ryanair modifica le ali ai suoi Boeing 737 (per risparmiare sul carburante);2022-11-08 16:34:23;La decisione della principale low cost d’Europa: interventi alle estremità delle ali di 409 jet per risparmiare 65 milioni di euro all’anno. Semestre record: profitti a 1,37 miliardi;Leonard Berberi;Corriere;https://www.corriere.it/economia/aziende/22_novembre_07/ryanair-modifica-ali-suoi-boeing-737-per-risparmiare-carburante-5eb90c94-5ea4-11ed-8993-59a9b65a9fc3.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Economia/Foto%20Economia%20-%20Trattate/modifica-khbH-U33801419697126Xr-656x492@Corriere-Web-Sezioni.jpg;0;0;0
180;Moderna, nuova sede in Italia a inizio 2023 (e si parte con 20 assunzioni);2022-11-08 09:27:08;Il nuovo general manager per l’Italia Jacopo Murzi: «Riprenderemo le interlocuzioni con il nuovo governo e tutti gli stakeholder istituzionali»;Valentina Iorio;Corriere;https://www.corriere.it/economia/finanza/22_novembre_08/moderna-nuova-sede-italia-inizio-2023-si-parte-20-assunzioni-3e7b8730-5ea5-11ed-8993-59a9b65a9fc3.shtml;https://images2.corriereobjects.it/methode_image/2022/11/07/Economia/Foto%20Economia%20-%20Trattate/MODERNA-6-kwBF-U338014266517471tD-656x492@Corriere-Web-Sezioni.jpg;0;0;0
